ECDS_UniqueID,ECDS_Group1,ECDS_Group2,ECDS_Group3,ECDS_Description,ECDS_Code,ECDS_SearchTerms,SNOMED_Code,ICD10_Code,Sort1,Sort2,Sort3,Inj_Flag,AEC_Flag,NotifiableDisease_Flag,Notes,Full_SNOMED_term
2018971111,Environ / social / other,Environmental,Needlestick injury/ exposure to body fluids,Needlestick injury / exposure to body fluids,283596007,needlestick needle stick splash body fluid exposure hiv hepatitis,283596007,W46,97,11,11,1,0,0,,needle stick injury (disorder)
2018971115,Environ / social / other,Environmental,Post exposure prophylaxis,Post exposure prophylaxis,409516001,post exposure prophylaxis pep pepse pepsi hiv unprotected intercourse hepatitis,409516001,Z292,97,11,15,1,0,0,,post-exposure prophylaxis (procedure)
2018971121,Environ / social / other,Environmental,Hypothermia,Hypothermia,83966006,hypothermia cold injury frostbite ,83966006,T68,97,11,21,1,0,0,,hypothermia due to cold environment (disorder)
2018971125,Environ / social / other,Environmental,Cold injury,Cold injury,234014009,cold injury frostbite frostnip chill blains,234014009,T357,97,11,25,1,0,0,,local cold injury (disorder)
2018971151,Environ / social / other,Environmental,Heat stroke / sun stroke,Heat stroke / sun stroke,52072009,heat stroke hyperthermia ,52072009,T670,97,11,51,1,0,0,,heat stroke (disorder)
2018971171,Environ / social / other,Environmental,Diving barotrauma injury,Diving barotrauma injury,241977008,caisson bends barotrauma diving decompression sickness bent,241977008,T709,97,11,71,1,0,0,,diving barotrauma (disorder)
2018973121,Environ / social / other,Social,Social problem,Social problem,161152002,social problem placement ,161152002,Z609,97,31,21,0,0,0,,social problem (finding)
2018973141,Environ / social / other,Social,Homelessness,Homelessness,32911000,homelessness housing sleeping rough,32911000,Z590,97,31,41,0,0,0,,homeless (finding)
2018973161,Environ / social / other,Social,Safegaurding concern,Safegaurding concern,288531000119103,safeguarding abuse neglect nai non-accidental injury,288531000119103,Z609,97,31,61,0,0,0,,problem related to social environment
2018975111,Environ / social / other,Other,No abnormality detected,No abnormality detected,81302005,nad worried well normal,81302005,Z711,97,51,11,0,0,0,,worried well (finding)
2018975115,Environ / social / other,Other,Ring too tight on digit,Ring too tight on digit,248406004,ring tight on finger thumb toe digit,248406004,S658,97,51,15,1,0,0,,ring tight on fingers (finding)
2018975131,Environ / social / other,Other,Side effect of medication,Side effect of medication,401207004,adverse effect side medication drug,401207004,T887,97,51,31,0,0,0,,medication side effects present
2018975151,Environ / social / other,Other,Factitious disorder,Factitious disorder,50705009,hospital hopper munchausens syndrome factitious malingerer feigned,50705009,F681,97,51,51,0,0,0,,factitious disorder
2018976111,Environ / social / other,Not applicable,Dead on arrival,Dead on arrival,812481000000104,doa dead arrival died death,812481000000104,R99,97,61,11,0,0,0,EmCare_Discharge_Status = 79,dead on arrival in accident and emergency department (finding)
2018976113,Environ / social / other,Not applicable,Died in emergency care facility,Died in emergency care facility,812491000000102,death died dead,812491000000102,R99,97,61,13,0,0,0,EmCare_Discharge_Status = 81,died in emergency department (finding)
2018976141,Environ / social / other,Not applicable,Left before clinical assessment,Left before clinical assessement,185330002,left before seen clinical assessment,185330002,Z53,97,61,41,0,0,0,EmCare_Discharge_Status =71,patient walked out (finding)
2018976161,Environ / social / other,Not applicable,Direct admit to a specialty,Direct admit to a specialty,306206005,direct to a specialty,306206005,Z518,97,61,61,0,0,0,EmCare_Admit_Specialty != null,referral to service (procedure)
2018976165,Environ / social / other,Not applicable,Referred to GP / urgent care,Referred to GP / urgent care,183561008,gp general practitioner urgent care walk in centre minor injury unit nurse practitioner,183561008,Z038,97,61,65,0,0,,,referral to general practitioner (procedure)
2018976181,Environ / social / other,Not applicable,Repeat prescription,Repeat prescription,103742009,medication repeat prescription drug,103742009,Z760,97,61,81,0,0,0,,renewal of prescription (procedure)
2018976182,Environ / social / other,Not applicable,Request of medical certificate,Request of medical certificate,184770004,medical certificate,184770004,ZO27,97,61,82,0,0,0,,miscellaneous certificate request (finding)
2018976183,Environ / social / other,Not applicable,Attendance for specimen collection / Laboratory examination,Attendance for specimen collection,17636008,laboratory specimen,17636008,Z017,97,61,83,0,0,0,,specimen collection (procedure)
